Labor market prices
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2024-14-2T14:22:24-08:00",Global,Africa_EasternLabor_Ag,0.289228,0.144635,0.137796,0.142771,0.139299,0.144718,0.144758,0.147379,0.153881,0.165037,0.176574,0.187606,0.194903,0.205514,0.211433,0.214691,0.216279,0.215478,0.216419,0.215099,0.208157,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:24-08:00",Global,Africa_NorthernLabor_Ag,0.449163,0.555392,0.610723,0.734006,0.734027,0.771603,0.804445,0.832859,0.873422,0.917488,0.964943,0.996079,1.02531,1.05595,1.08539,1.10534,1.12936,1.1416,1.16666,1.18293,1.19202,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:24-08:00",Global,Africa_SouthernLabor_Ag,0.0680579,0.0821328,0.107797,0.120808,0.120113,0.124792,0.124128,0.125594,0.128531,0.132673,0.137235,0.140738,0.142761,0.145893,0.146599,0.147116,0.146921,0.144007,0.140114,0.13713,0.131809,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:24-08:00",Global,Africa_WesternLabor_Ag,0.217664,0.263506,0.311678,0.395715,0.399292,0.421303,0.425699,0.440419,0.458207,0.48975,0.514938,0.542511,0.551479,0.577393,0.58095,0.594639,0.592386,0.589463,0.573409,0.575841,0.549143,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:24-08:00",Global,ArgentinaLabor_Ag,3.88597,4.91475,5.66633,5.4919,5.65591,5.97564,6.24026,6.49454,6.84051,7.26197,7.73955,8.13027,8.5068,8.87182,9.21331,9.48775,9.7877,10.0097,10.2608,10.4467,10.576,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:24-08:00",Global,Australia_NZLabor_Ag,3.9337,5.43004,5.83297,7.03402,6.98062,7.28806,7.57284,7.82544,8.18092,8.64517,9.13491,9.53437,9.92546,10.291,10.6409,10.8797,11.1276,11.2674,11.4463,11.5736,11.6558,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:24-08:00",Global,BrazilLabor_Ag,0.220509,0.363444,0.544646,0.772875,0.824564,0.852784,0.876826,0.904945,0.953679,1.02564,1.10632,1.17934,1.24274,1.30738,1.36041,1.40526,1.45613,1.49794,1.55026,1.59839,1.63599,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:24-08:00",Global,CanadaLabor_Ag,4.55712,6.31319,7.34446,8.44039,8.29593,8.74427,9.16636,9.62359,10.3004,11.143,11.9812,12.5818,13.1007,13.5711,13.9803,14.2049,14.4385,14.5088,14.6109,14.6327,14.5899,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:24-08:00",Global,Central America and CaribbeanLabor_Ag,0.355128,0.360448,0.359385,0.386977,0.391733,0.404062,0.414083,0.425725,0.446283,0.475009,0.503467,0.531374,0.55406,0.583889,0.604752,0.625486,0.641885,0.651403,0.666081,0.676452,0.669034,1975 K$/ppl,
