food demand per capita
scenario,region,gcam-consumer,nodeInput,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2024-14-2T14:22:24-08:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.643565,0.711957,0.81087,0.765872,0.797739,0.847425,0.929414,1.01565,1.11125,1.21481,1.3266,1.44296,1.56441,1.68503,1.80517,1.92094,2.0308,2.13394,2.22968,2.31763,2.39941,Kcal/per/day,
"Reference,date=2024-14-2T14:22:24-08:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,1.26629,1.30179,1.32976,1.39545,1.38759,1.37084,1.33922,1.30375,1.26544,1.22705,1.19051,1.15718,1.12749,1.10177,1.07976,1.06122,1.0457,1.03271,1.02182,1.01269,1.00503,Kcal/per/day,
"Reference,date=2024-14-2T14:22:24-08:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.702733,0.903608,1.08528,1.196,1.28421,1.3668,1.47322,1.56897,1.65652,1.73688,1.81165,1.88298,1.95169,2.01636,2.07638,2.13155,2.18202,2.22901,2.2724,2.31271,2.35062,Kcal/per/day,
"Reference,date=2024-14-2T14:22:24-08:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_Staples,2.24695,2.27196,2.16352,2.05667,2.0367,2.01934,1.99937,1.98321,1.96969,1.95822,1.94837,1.93968,1.93194,1.92509,1.91919,1.9141,1.90968,1.90581,1.90239,1.89933,1.89664,Kcal/per/day,
"Reference,date=2024-14-2T14:22:24-08:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.440828,0.52733,0.684577,0.802565,0.801917,0.841788,0.904815,0.967159,1.04199,1.1308,1.23147,1.34003,1.45409,1.5691,1.6838,1.79512,1.90175,2.00294,2.0983,2.18679,2.26942,Kcal/per/day,
"Reference,date=2024-14-2T14:22:24-08:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_Staples,1.48328,1.49649,1.49389,1.42406,1.4249,1.40872,1.38414,1.36027,1.333,1.303,1.27239,1.24296,1.21591,1.19186,1.17089,1.15288,1.13752,1.12447,1.11335,1.10388,1.09583,Kcal/per/day,
"Reference,date=2024-14-2T14:22:24-08:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.535043,0.616973,0.746568,0.802889,0.80539,0.841881,0.939386,1.0354,1.13781,1.24315,1.35554,1.47013,1.59014,1.70524,1.81962,1.92705,2.02918,2.12406,2.2124,2.29208,2.36626,Kcal/per/day,
"Reference,date=2024-14-2T14:22:24-08:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_Staples,1.55197,1.60724,1.67259,1.68606,1.68522,1.67081,1.63273,1.59565,1.55909,1.5247,1.49271,1.46363,1.43763,1.41528,1.39615,1.38,1.36639,1.35494,1.34527,1.33711,1.33025,Kcal/per/day,
"Reference,date=2024-14-2T14:22:24-08:00",Argentina,FoodDemand,FoodDemand,FoodDemand_NonStaples,1.58545,1.5845,1.73786,1.87006,1.84241,1.91734,1.98738,2.04959,2.10293,2.14954,2.19336,2.2352,2.27551,2.31324,2.34918,2.38305,2.41536,2.44637,2.47596,2.5042,2.53159,Kcal/per/day,
"Reference,date=2024-14-2T14:22:24-08:00",Argentina,FoodDemand,FoodDemand,FoodDemand_Staples,1.34105,1.16643,1.40431,1.243,1.2466,1.23619,1.22742,1.22006,1.21402,1.20891,1.20433,1.20015,1.19634,1.19291,1.18981,1.18704,1.1845,1.18218,1.18004,1.17808,1.17629,Kcal/per/day,
"Reference,date=2024-14-2T14:22:24-08:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_NonStaples,1.83766,1.80034,2.06045,2.16984,2.20053,2.23154,2.25939,2.28381,2.30728,2.32955,2.35002,2.36903,2.39055,2.41295,2.43624,2.45857,2.48056,2.50198,2.52321,2.54461,2.567,Kcal/per/day,
"Reference,date=2024-14-2T14:22:24-08:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_Staples,0.910114,0.990466,0.911465,0.972101,0.969666,0.967031,0.964812,0.962848,0.960964,0.959111,0.957491,0.955967,0.954377,0.952724,0.951111,0.949619,0.948219,0.946911,0.945643,0.944381,0.943155,Kcal/per/day,
"Reference,date=2024-14-2T14:22:24-08:00",Brazil,FoodDemand,FoodDemand,FoodDemand_NonStaples,1.2058,1.54701,1.83507,2.03507,2.05496,2.10603,2.17083,2.22675,2.27979,2.32943,2.37674,2.42395,2.47126,2.51628,2.56105,2.6065,2.6502,2.69292,2.73431,2.77425,2.81405,Kcal/per/day,
"Reference,date=2024-14-2T14:22:24-08:00",Brazil,FoodDemand,FoodDemand,FoodDemand_Staples,1.25975,1.32031,1.22918,1.14953,1.14943,1.1412,1.13163,1.1238,1.11666,1.1102,1.10435,1.09876,1.09352,1.08871,1.08424,1.07994,1.07596,1.0723,1.06889,1.06569,1.06272,Kcal/per/day,
"Reference,date=2024-14-2T14:22:24-08:00",Canada,FoodDemand,FoodDemand,FoodDemand_NonStaples,2.0503,2.13663,1.99079,2.03551,2.05482,2.07194,2.09706,2.12345,2.14902,2.17099,2.19012,2.20763,2.22712,2.24856,2.27191,2.29517,2.31821,2.3411,2.3637,2.38642,2.41052,Kcal/per/day,
"Reference,date=2024-14-2T14:22:24-08:00",Canada,FoodDemand,FoodDemand,FoodDemand_Staples,1.01225,1.3176,1.22863,1.08267,1.081,1.07951,1.07752,1.07538,1.07331,1.07146,1.06991,1.06852,1.0671,1.06552,1.06392,1.06238,1.0609,1.05951,1.05815,1.0568,1.05547,Kcal/per/day,
"Reference,date=2024-14-2T14:22:24-08:00",Central America and Caribbean,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.805293,1.00286,1.24909,1.39841,1.45491,1.52316,1.60476,1.68395,1.76389,1.8433,1.9219,1.9982,2.07372,2.1457,2.21573,2.28253,2.34641,2.40731,2.46432,2.5176,2.56859,Kcal/per/day,
"Reference,date=2024-14-2T14:22:24-08:00",Central America and Caribbean,FoodDemand,FoodDemand,FoodDemand_Staples,1.13912,1.10827,1.18563,1.21225,1.20007,1.18529,1.16928,1.15494,1.1415,1.12907,1.11779,1.10758,1.09836,1.09008,1.0827,1.07611,1.07024,1.06501,1.06036,1.05624,1.05262,Kcal/per/day,
"Reference,date=2024-14-2T14:22:24-08:00",Central Asia,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.980252,0.891969,1.17231,1.43228,1.52663,1.63796,1.75186,1.84609,1.92425,1.98813,2.03955,2.08629,2.13478,2.18494,2.23351,2.27823,2.32071,2.36206,2.40214,2.44053,2.47729,Kcal/per/day,
"Reference,date=2024-14-2T14:22:24-08:00",Central Asia,FoodDemand,FoodDemand,FoodDemand_Staples,1.91349,1.77436,1.64093,1.507,1.48662,1.46477,1.44506,1.43035,1.41907,1.41038,1.4037,1.39793,1.39231,1.38676,1.38171,1.37733,1.37337,1.36971,1.36629,1.36313,1.36029,Kcal/per/day,
"Reference,date=2024-14-2T14:22:24-08:00",China,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.555759,1.10191,1.33059,1.49238,1.66583,1.82494,1.946,2.03341,2.10433,2.16303,2.21171,2.25224,2.28987,2.32458,2.3564,2.38608,2.41397,2.44061,2.46494,2.48773,2.50996,Kcal/per/day,
"Reference,date=2024-14-2T14:22:24-08:00",China,FoodDemand,FoodDemand,FoodDemand_Staples,1.81508,1.6971,1.68459,1.71735,1.68716,1.66338,1.64783,1.63779,1.63026,1.62427,1.61965,1.61603,1.61283,1.60999,1.60748,1.60531,1.60328,1.60147,1.59981,1.59832,1.59697,Kcal/per/day,
"Reference,date=2024-14-2T14:22:24-08:00",Colombia,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.927972,1.14426,1.44892,1.80921,1.86385,1.94046,2.01122,2.08173,2.15138,2.21767,2.28385,2.34664,2.40866,2.46668,2.524,2.57697,2.62884,2.67722,2.72215,2.76328,2.80396,Kcal/per/day,
"Reference,date=2024-14-2T14:22:24-08:00",Colombia,FoodDemand,FoodDemand,FoodDemand_Staples,1.07788,1.13532,1.02001,1.05311,1.04544,1.03351,1.02326,1.01371,1.00475,0.996614,0.989208,0.982439,0.976357,0.970798,0.965829,0.961382,0.957392,0.953815,0.95064,0.947806,0.945314,Kcal/per/day,
"Reference,date=2024-14-2T14:22:24-08:00",EU-12,FoodDemand,FoodDemand,FoodDemand_NonStaples,1.637,1.669,1.69145,1.71464,1.81714,1.89456,1.96372,2.02546,2.07883,2.12281,2.16176,2.19736,2.23388,2.27092,2.30712,2.3404,2.37088,2.39928,2.42571,2.45097,2.47626,Kcal/per/day,
