food demand prices
scenario,region,gcam-consumer,nodeInput,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2024-14-2T14:22:30-08:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.358614,0.327424,0.274907,0.271236,0.272764,0.276542,0.275133,0.276542,0.28314,0.290531,0.29766,0.306559,0.310757,0.316111,0.318683,0.319328,0.320766,0.318911,0.319589,0.318257,0.312675,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0393188,0.0375475,0.036213,0.0370291,0.0357295,0.0346977,0.0329701,0.0317213,0.0314806,0.0315241,0.0317953,0.0320204,0.0320247,0.0324758,0.0323359,0.0323957,0.0323528,0.0315676,0.0323597,0.0323814,0.0309501,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.321104,0.327256,0.308331,0.304401,0.301954,0.302062,0.299011,0.296752,0.297493,0.299019,0.300234,0.300461,0.30161,0.301325,0.299997,0.298592,0.299854,0.297181,0.294774,0.292592,0.289612,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0258137,0.0268596,0.0264015,0.0260359,0.0256204,0.0258461,0.0255591,0.0253523,0.025212,0.0253278,0.0256547,0.0256405,0.0258477,0.0259304,0.0257821,0.0255542,0.0256974,0.0253598,0.0251286,0.0248987,0.0247243,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.288419,0.254869,0.232354,0.227191,0.227984,0.229152,0.224614,0.222329,0.221558,0.221633,0.22116,0.221594,0.221819,0.22308,0.222725,0.222499,0.222527,0.220744,0.219098,0.218374,0.216002,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0421633,0.0417523,0.0441593,0.043335,0.0427117,0.0422223,0.0402754,0.0389979,0.0381476,0.0375037,0.0369317,0.0365755,0.036007,0.0361534,0.0357935,0.0358781,0.0353165,0.0349477,0.0345349,0.0344819,0.0338501,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.288238,0.286168,0.259857,0.247827,0.248281,0.248497,0.240268,0.235885,0.233153,0.23427,0.235835,0.236208,0.237483,0.237564,0.239122,0.237324,0.238405,0.235071,0.233731,0.232123,0.230566,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_Staples,0.051055,0.0498005,0.0524533,0.0546042,0.0540751,0.0534799,0.049908,0.0479154,0.0469742,0.0465869,0.0464561,0.0462023,0.0459002,0.0460571,0.0460184,0.0456376,0.0455071,0.0446724,0.0445347,0.0445802,0.0440682,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",Argentina,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.326163,0.27661,0.249479,0.264532,0.265807,0.270571,0.272274,0.273145,0.275364,0.278416,0.28179,0.283535,0.285613,0.286285,0.286414,0.286696,0.287499,0.285483,0.283605,0.281294,0.278799,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",Argentina,FoodDemand,FoodDemand,FoodDemand_Staples,0.0343034,0.0328917,0.0292472,0.0330135,0.0326756,0.032573,0.032032,0.0313551,0.0310332,0.030853,0.0307808,0.0306606,0.0306879,0.0305254,0.030266,0.0299468,0.0299684,0.029444,0.0290876,0.0287835,0.0284809,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.318299,0.335705,0.299887,0.276282,0.272846,0.273393,0.271519,0.271132,0.271362,0.273097,0.274579,0.274622,0.275646,0.274999,0.275828,0.273526,0.273704,0.272231,0.270281,0.268063,0.265954,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_Staples,0.0368167,0.0352559,0.037715,0.0352086,0.0336787,0.0333406,0.0328204,0.0326111,0.0326199,0.0328904,0.0328284,0.0328769,0.0329331,0.0327206,0.0327236,0.0323911,0.0322799,0.0315942,0.0313665,0.0313935,0.0304833,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",Brazil,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.148364,0.155278,0.147606,0.143446,0.145329,0.146296,0.146347,0.146372,0.146485,0.148233,0.149307,0.149875,0.150684,0.151376,0.151064,0.151229,0.150856,0.150193,0.149367,0.148306,0.146874,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",Brazil,FoodDemand,FoodDemand,FoodDemand_Staples,0.022693,0.0221991,0.021844,0.0212382,0.0212905,0.0211889,0.0209941,0.020927,0.0208502,0.0210338,0.0210646,0.0210102,0.0210023,0.0211086,0.0208994,0.0209252,0.0207716,0.0206475,0.020435,0.0202895,0.0200457,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",Canada,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.283158,0.271043,0.260736,0.248593,0.247812,0.248925,0.246586,0.245454,0.246461,0.248019,0.248767,0.248658,0.249038,0.248432,0.248223,0.244988,0.245665,0.243134,0.240135,0.238135,0.23636,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",Canada,FoodDemand,FoodDemand,FoodDemand_Staples,0.0292952,0.0265482,0.0279237,0.0298338,0.0294109,0.0294762,0.0291245,0.0290027,0.0290032,0.0291534,0.0295139,0.0294458,0.0295541,0.0294685,0.0295287,0.0292165,0.0290984,0.0287233,0.0283862,0.0283415,0.027792,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",Central America and Caribbean,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.250028,0.241117,0.202345,0.189176,0.18886,0.189355,0.187127,0.186704,0.187066,0.189225,0.190671,0.190058,0.191267,0.192609,0.192392,0.19155,0.19211,0.189171,0.187657,0.185888,0.18513,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",Central America and Caribbean,FoodDemand,FoodDemand,FoodDemand_Staples,0.0330746,0.0366239,0.0348136,0.034075,0.033317,0.033251,0.032533,0.0323965,0.0321941,0.0324413,0.0326439,0.0324402,0.0325651,0.0329283,0.0327067,0.032416,0.0324967,0.0316728,0.0312945,0.0309017,0.0306734,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",Central Asia,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.276215,0.271626,0.254069,0.245238,0.23883,0.2356,0.231172,0.228298,0.228191,0.228468,0.228846,0.229313,0.230292,0.229559,0.228738,0.225951,0.226366,0.224616,0.221105,0.219078,0.217432,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",Central Asia,FoodDemand,FoodDemand,FoodDemand_Staples,0.0220641,0.0235139,0.0242562,0.0256771,0.0244871,0.0238499,0.0231193,0.0226836,0.0224103,0.0221829,0.0221636,0.022203,0.0222616,0.0220885,0.0219933,0.0213456,0.0215483,0.0215698,0.0209377,0.0205979,0.0204214,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",China,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.442276,0.497007,0.483353,0.483665,0.462765,0.446181,0.435944,0.42552,0.42046,0.423598,0.422071,0.411956,0.409118,0.403498,0.403701,0.394067,0.394817,0.390244,0.386171,0.379815,0.379103,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",China,FoodDemand,FoodDemand,FoodDemand_Staples,0.0565749,0.0598952,0.0591401,0.0575315,0.0522448,0.0482223,0.0463472,0.0443812,0.0430166,0.0429492,0.0422475,0.0405855,0.040057,0.0390543,0.0391507,0.0371368,0.0373821,0.0362012,0.0356511,0.0347454,0.0340928,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",Colombia,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.230544,0.225953,0.189784,0.178444,0.177089,0.175856,0.174399,0.173037,0.1726,0.17372,0.173706,0.173929,0.173353,0.172613,0.172597,0.170821,0.170158,0.167774,0.166599,0.165249,0.162566,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",Colombia,FoodDemand,FoodDemand,FoodDemand_Staples,0.0469256,0.0393426,0.0409752,0.0405072,0.0395937,0.0389425,0.0381461,0.0375413,0.0371124,0.0371157,0.0369232,0.0367395,0.0364434,0.0361631,0.0358931,0.0353162,0.0350351,0.0343233,0.0339475,0.0335404,0.0328841,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",EU-12,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.213584,0.204593,0.19133,0.180072,0.176467,0.176322,0.173645,0.172866,0.172153,0.171813,0.172002,0.172031,0.172766,0.172248,0.173712,0.170048,0.17097,0.169625,0.167685,0.165978,0.164381,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",EU-12,FoodDemand,FoodDemand,FoodDemand_Staples,0.0247799,0.0253696,0.0252971,0.0249612,0.0241264,0.0242011,0.0236513,0.0237033,0.0236651,0.0235623,0.0236662,0.0237722,0.0240038,0.0238553,0.0243193,0.0234241,0.0235629,0.023387,0.0230292,0.0227866,0.0224145,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",EU-15,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.286214,0.274687,0.259753,0.256111,0.253396,0.254131,0.251841,0.250211,0.249584,0.25067,0.25142,0.250761,0.250649,0.250732,0.250337,0.248175,0.247669,0.24557,0.24333,0.240941,0.238595,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",EU-15,FoodDemand,FoodDemand,FoodDemand_Staples,0.0302255,0.028654,0.0289106,0.0288942,0.0282899,0.0285828,0.0284243,0.0281763,0.0282261,0.0282521,0.0284605,0.0283354,0.0284069,0.0284294,0.0284759,0.028141,0.0280201,0.0278354,0.027557,0.0271998,0.0270075,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",Europe_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.154402,0.179409,0.18022,0.164859,0.165002,0.167046,0.165481,0.16586,0.16533,0.166916,0.167788,0.168277,0.169273,0.169449,0.168965,0.167116,0.167068,0.165912,0.164247,0.163644,0.161688,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:30-08:00",Europe_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0186802,0.0186819,0.0201033,0.0197256,0.0196648,0.0199708,0.0195138,0.0195967,0.019373,0.0195193,0.0195519,0.0196006,0.0196838,0.0196943,0.0195224,0.0191053,0.0189884,0.0187849,0.0184727,0.0184186,0.0180185,2005$/Mcal/day,
