Labor market prices
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2024-14-2T14:22:23-08:00",Global,Africa_EasternLabor_Ag,0.289228,0.144635,0.137796,0.142771,0.139016,0.146978,0.146505,0.15137,0.155784,0.172745,0.183122,0.195999,0.204214,0.221309,0.22887,0.234859,0.236909,0.240412,0.239926,0.244354,0.239657,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:23-08:00",Global,Africa_NorthernLabor_Ag,0.449163,0.555392,0.610723,0.734006,0.719459,0.791579,0.820209,0.819334,0.889942,0.907107,0.978739,1.0021,1.04194,1.08603,1.15698,1.11087,1.10329,1.14742,1.16093,1.20843,1.22962,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:23-08:00",Global,Africa_SouthernLabor_Ag,0.0680579,0.0821328,0.107797,0.120808,0.120197,0.126189,0.125914,0.129189,0.132041,0.138515,0.142846,0.148534,0.152039,0.157067,0.159055,0.16113,0.164527,0.162028,0.157904,0.158503,0.154298,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:23-08:00",Global,Africa_WesternLabor_Ag,0.217664,0.263506,0.311678,0.395715,0.393715,0.424111,0.429552,0.454657,0.475678,0.520846,0.538821,0.588591,0.590535,0.643355,0.634367,0.682955,0.685322,0.708188,0.682511,0.718134,0.682553,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:23-08:00",Global,ArgentinaLabor_Ag,3.88597,4.91475,5.66633,5.4919,5.57906,5.82379,6.28799,6.39779,6.84952,7.17934,7.78846,8.26824,8.68684,9.04339,9.28176,9.7532,10.3359,10.4102,10.6635,11.1256,11.0192,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:23-08:00",Global,Australia_NZLabor_Ag,3.9337,5.43004,5.83297,7.03402,7.15069,7.56389,7.98828,8.2761,8.56335,8.84869,9.8513,9.93216,10.2998,10.9397,11.036,11.3754,11.7291,12.8574,12.0988,11.5733,12.3503,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:23-08:00",Global,BrazilLabor_Ag,0.220509,0.363444,0.544646,0.772875,0.82268,0.84453,0.877854,0.896517,0.948049,1.0158,1.09922,1.18062,1.23406,1.28136,1.36734,1.39894,1.46286,1.47471,1.57458,1.60036,1.65477,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:23-08:00",Global,CanadaLabor_Ag,4.55712,6.31319,7.34446,8.44039,7.91312,8.30358,8.68369,9.29341,10.3955,11.6424,11.5104,12.8181,12.7377,12.6069,13.0366,13.4086,13.742,14.3651,13.9497,14.0336,14.0568,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:23-08:00",Global,Central America and CaribbeanLabor_Ag,0.355128,0.360448,0.359385,0.386977,0.385847,0.396144,0.421488,0.430398,0.445843,0.478445,0.495263,0.55078,0.550372,0.589054,0.621014,0.662237,0.664814,0.710137,0.741007,0.769062,0.732451,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:23-08:00",Global,Central AsiaLabor_Ag,0.313246,0.20401,0.319206,0.457958,0.43066,0.439967,0.447897,0.461633,0.481163,0.513417,0.548398,0.572987,0.598036,0.630643,0.658965,0.693901,0.710592,0.713357,0.747544,0.773915,0.778864,1975 K$/ppl,
