food demand prices
scenario,region,gcam-consumer,nodeInput,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2024-14-2T14:23:06-08:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.358614,0.327424,0.274907,0.271236,0.276888,0.277215,0.2721,0.281275,0.287648,0.292666,0.299765,0.304519,0.313715,0.310953,0.311038,0.311928,0.312804,0.315163,0.307886,0.304786,0.301531,2005$/Mcal/day,
"Reference,date=2024-14-2T14:23:06-08:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0393188,0.0375475,0.036213,0.0370291,0.0366121,0.0343652,0.0321951,0.0328285,0.0323939,0.0318229,0.0321542,0.0320356,0.0327879,0.0314391,0.0310966,0.0316166,0.0317549,0.0320223,0.0307561,0.0303296,0.0300388,2005$/Mcal/day,
"Reference,date=2024-14-2T14:23:06-08:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.321104,0.327256,0.308331,0.304401,0.30198,0.302505,0.298204,0.298099,0.298405,0.299146,0.298868,0.301156,0.299576,0.29792,0.297062,0.296307,0.295645,0.29246,0.290801,0.288447,0.28494,2005$/Mcal/day,
"Reference,date=2024-14-2T14:23:06-08:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0258137,0.0268596,0.0264015,0.0260359,0.0253747,0.0253109,0.0250457,0.0249895,0.0249641,0.0252339,0.0253385,0.0254374,0.0253231,0.0250893,0.025193,0.0249953,0.0249186,0.0246008,0.0243995,0.0242054,0.023733,2005$/Mcal/day,
"Reference,date=2024-14-2T14:23:06-08:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.288419,0.254869,0.232354,0.227191,0.231259,0.230757,0.224548,0.225621,0.224001,0.222063,0.221426,0.222092,0.223158,0.222605,0.220492,0.221199,0.221584,0.219084,0.217698,0.215271,0.213063,2005$/Mcal/day,
"Reference,date=2024-14-2T14:23:06-08:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0421633,0.0417523,0.0441593,0.043335,0.0436613,0.0428327,0.040132,0.0399211,0.0387492,0.0376535,0.0369835,0.0365938,0.0364861,0.0361027,0.0353815,0.0353729,0.0354055,0.03471,0.0342339,0.0337141,0.0333925,2005$/Mcal/day,
"Reference,date=2024-14-2T14:23:06-08:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.288238,0.286168,0.259857,0.247827,0.250417,0.251292,0.237425,0.24204,0.240068,0.236407,0.236749,0.241705,0.241646,0.241902,0.236734,0.238333,0.242168,0.238802,0.237335,0.234183,0.23502,2005$/Mcal/day,
"Reference,date=2024-14-2T14:23:06-08:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_Staples,0.051055,0.0498005,0.0524533,0.0546042,0.054708,0.054409,0.0490473,0.0498219,0.0492202,0.0468139,0.0465715,0.0474617,0.0476348,0.0471547,0.0451557,0.0454532,0.04672,0.0456958,0.045415,0.0443267,0.0441402,2005$/Mcal/day,
"Reference,date=2024-14-2T14:23:06-08:00",Argentina,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.326163,0.27661,0.249479,0.264532,0.267161,0.271179,0.270052,0.274507,0.277013,0.280026,0.279579,0.283033,0.285411,0.283742,0.283853,0.285158,0.284672,0.281657,0.281031,0.28013,0.275697,2005$/Mcal/day,
