food demand per capita
scenario,region,gcam-consumer,nodeInput,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2024-14-2T14:22:26-08:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.643565,0.711957,0.81087,0.765872,0.796679,0.847253,0.93073,1.01664,1.11142,1.21519,1.32751,1.44727,1.5664,1.69206,1.81287,1.93075,2.04127,2.14146,2.24179,2.33123,2.41359,Kcal/per/day,
"Reference,date=2024-14-2T14:22:26-08:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,1.26629,1.30179,1.32976,1.39545,1.38769,1.37086,1.33902,1.3036,1.26541,1.22701,1.19043,1.15691,1.1274,1.10155,1.07961,1.06113,1.04567,1.03273,1.02189,1.0128,1.00517,Kcal/per/day,
"Reference,date=2024-14-2T14:22:26-08:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.702733,0.903608,1.08528,1.196,1.28468,1.36684,1.47385,1.56976,1.65723,1.73805,1.81369,1.88534,1.95437,2.02033,2.08065,2.13615,2.18726,2.23481,2.27845,2.31943,2.35772,Kcal/per/day,
"Reference,date=2024-14-2T14:22:26-08:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_Staples,2.24695,2.27196,2.16352,2.05667,2.03667,2.01933,1.99935,1.98319,1.96968,1.95822,1.94839,1.93971,1.93199,1.92518,1.91929,1.91421,1.90982,1.90598,1.90256,1.89953,1.89685,Kcal/per/day,
"Reference,date=2024-14-2T14:22:26-08:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.440828,0.52733,0.684577,0.802565,0.80146,0.841628,0.905102,0.967473,1.04258,1.13219,1.23309,1.34236,1.45628,1.57245,1.68813,1.79957,1.90681,2.00845,2.10481,2.1943,2.277,Kcal/per/day,
"Reference,date=2024-14-2T14:22:26-08:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_Staples,1.48328,1.49649,1.49389,1.42406,1.42497,1.40874,1.3841,1.36022,1.33294,1.30289,1.2723,1.24286,1.21585,1.19181,1.17088,1.15289,1.13755,1.12452,1.11343,1.10399,1.09594,Kcal/per/day,
"Reference,date=2024-14-2T14:22:26-08:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.535043,0.616973,0.746568,0.802889,0.804766,0.842011,0.940439,1.03769,1.13953,1.24683,1.35956,1.4756,1.59511,1.71309,1.82771,1.93617,2.0384,2.13455,2.22354,2.30518,2.37607,Kcal/per/day,
"Reference,date=2024-14-2T14:22:26-08:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_Staples,1.55197,1.60724,1.67259,1.68606,1.68534,1.67078,1.63252,1.59526,1.55888,1.52432,1.49241,1.46334,1.43747,1.41514,1.3961,1.38001,1.36646,1.35505,1.34543,1.33732,1.33041,Kcal/per/day,
"Reference,date=2024-14-2T14:22:26-08:00",Argentina,FoodDemand,FoodDemand,FoodDemand_NonStaples,1.58545,1.5845,1.73786,1.87006,1.84259,1.91764,1.98878,2.05064,2.10389,2.15018,2.19617,2.23788,2.2778,2.31773,2.35393,2.38726,2.42048,2.45205,2.48222,2.50965,2.53813,Kcal/per/day,
"Reference,date=2024-14-2T14:22:26-08:00",Argentina,FoodDemand,FoodDemand,FoodDemand_Staples,1.34105,1.16643,1.40431,1.243,1.2466,1.2362,1.22743,1.22008,1.21403,1.20892,1.20437,1.20019,1.19638,1.19298,1.18989,1.18711,1.18459,1.18228,1.18015,1.17817,1.17641,Kcal/per/day,
"Reference,date=2024-14-2T14:22:26-08:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_NonStaples,1.83766,1.80034,2.06045,2.16984,2.20037,2.23093,2.26047,2.28495,2.30811,2.33146,2.35321,2.3723,2.3942,2.41768,2.44226,2.4648,2.48763,2.50873,2.5314,2.55294,2.57476,Kcal/per/day,
"Reference,date=2024-14-2T14:22:26-08:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_Staples,0.910114,0.990466,0.911465,0.972101,0.969664,0.967023,0.964827,0.962864,0.960977,0.95914,0.95754,0.956017,0.954434,0.952796,0.951205,0.949716,0.94833,0.947017,0.945771,0.944511,0.943276,Kcal/per/day,
"Reference,date=2024-14-2T14:22:26-08:00",Brazil,FoodDemand,FoodDemand,FoodDemand_NonStaples,1.2058,1.54701,1.83507,2.03507,2.05507,2.10575,2.17119,2.22764,2.28072,2.3307,2.3794,2.42651,2.47394,2.52035,2.56541,2.61107,2.65631,2.69901,2.74095,2.78209,2.82172,Kcal/per/day,
"Reference,date=2024-14-2T14:22:26-08:00",Brazil,FoodDemand,FoodDemand,FoodDemand_Staples,1.25975,1.32031,1.22918,1.14953,1.14943,1.1412,1.13163,1.12381,1.11667,1.11022,1.10439,1.0988,1.09356,1.08878,1.08431,1.08002,1.07606,1.07239,1.06899,1.06582,1.06285,Kcal/per/day,
"Reference,date=2024-14-2T14:22:26-08:00",Canada,FoodDemand,FoodDemand,FoodDemand_NonStaples,2.0503,2.13663,1.99079,2.03551,2.05509,2.07135,2.09802,2.12467,2.14944,2.17254,2.19292,2.21021,2.22983,2.25245,2.27688,2.3003,2.32487,2.34753,2.37138,2.39423,2.41727,Kcal/per/day,
"Reference,date=2024-14-2T14:22:26-08:00",Canada,FoodDemand,FoodDemand,FoodDemand_Staples,1.01225,1.3176,1.22863,1.08267,1.081,1.0795,1.07753,1.07541,1.07331,1.07149,1.06997,1.06857,1.06715,1.0656,1.06401,1.06248,1.06103,1.05963,1.0583,1.05695,1.05559,Kcal/per/day,
"Reference,date=2024-14-2T14:22:26-08:00",Central America and Caribbean,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.805293,1.00286,1.24909,1.39841,1.45514,1.52395,1.60724,1.68525,1.76556,1.84611,1.92588,2.00254,2.07721,2.15116,2.22216,2.28933,2.35501,2.41626,2.47359,2.52763,2.57918,Kcal/per/day,
