food demand prices
scenario,region,gcam-consumer,nodeInput,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2024-14-2T14:22:28-08:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.358614,0.327424,0.274907,0.271236,0.274807,0.277105,0.274609,0.277985,0.284892,0.29229,0.29814,0.304978,0.313831,0.312578,0.3145,0.315478,0.316141,0.317028,0.315546,0.313171,0.304978,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:28-08:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0393188,0.0375475,0.036213,0.0370291,0.0360002,0.0348179,0.0330271,0.0321907,0.0321957,0.0320497,0.0322314,0.032251,0.0328409,0.0323369,0.0320154,0.0321921,0.032437,0.0324166,0.0319117,0.0311723,0.0306444,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:28-08:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.321104,0.327256,0.308331,0.304401,0.301426,0.301523,0.298115,0.296668,0.296955,0.299843,0.299715,0.299894,0.299566,0.298774,0.297244,0.297094,0.295968,0.293693,0.29222,0.290976,0.285598,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:28-08:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0258137,0.0268596,0.0264015,0.0260359,0.0253541,0.0252806,0.0251487,0.0249789,0.02503,0.0253767,0.0254448,0.02556,0.025443,0.0254104,0.0253499,0.025321,0.0251152,0.0249262,0.0247222,0.0245239,0.0240653,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:28-08:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.288419,0.254869,0.232354,0.227191,0.229391,0.230079,0.225191,0.223549,0.222233,0.221985,0.221115,0.221589,0.222437,0.222207,0.22159,0.221841,0.221446,0.219923,0.218776,0.216822,0.214409,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:28-08:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0421633,0.0417523,0.0441593,0.043335,0.0430911,0.0426122,0.0403987,0.0393761,0.0384379,0.0376475,0.0369385,0.0366162,0.0364095,0.0360965,0.0357961,0.035643,0.0354972,0.0349283,0.0345796,0.0342123,0.0339331,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:28-08:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.288238,0.286168,0.259857,0.247827,0.249143,0.249282,0.239249,0.237719,0.236508,0.235632,0.234849,0.237657,0.239944,0.238415,0.236779,0.239279,0.238995,0.236017,0.235283,0.236209,0.228331,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:28-08:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_Staples,0.051055,0.0498005,0.0524533,0.0546042,0.0544698,0.0539902,0.0496675,0.0484934,0.0479529,0.0467148,0.0462445,0.0466247,0.0466608,0.0461119,0.0455733,0.0455384,0.0459427,0.0453582,0.0450066,0.0445942,0.0439221,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:28-08:00",Argentina,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.326163,0.27661,0.249479,0.264532,0.266013,0.271401,0.271126,0.274074,0.276684,0.279801,0.28107,0.28265,0.284142,0.284852,0.284496,0.28447,0.283073,0.282016,0.281325,0.280217,0.274181,2005$/Mcal/day,
