food demand prices
scenario,region,gcam-consumer,nodeInput,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2024-14-2T14:22:39-08:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.358614,0.327424,0.274907,0.271236,0.271986,0.275844,0.274638,0.274999,0.281091,0.28734,0.295053,0.302192,0.305955,0.312149,0.311294,0.312765,0.311324,0.306013,0.307172,0.305135,0.295905,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:39-08:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0393188,0.0375475,0.036213,0.0370291,0.0358578,0.0348609,0.0331308,0.0318016,0.0315201,0.0312618,0.0316273,0.0318777,0.0317425,0.0323234,0.0319834,0.0318041,0.0316525,0.030594,0.0308084,0.0307648,0.029328,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:39-08:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.321104,0.327256,0.308331,0.304401,0.302162,0.302097,0.299112,0.29599,0.296634,0.298483,0.299202,0.299606,0.300228,0.298984,0.298183,0.296612,0.296149,0.291231,0.289799,0.286376,0.284127,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:39-08:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0258137,0.0268596,0.0264015,0.0260359,0.0256927,0.0258779,0.025597,0.0253205,0.0252109,0.0254478,0.025604,0.025491,0.0257074,0.0256903,0.0255711,0.0253181,0.0252378,0.024735,0.0245993,0.0242181,0.024008,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:39-08:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.288419,0.254869,0.232354,0.227191,0.227709,0.229113,0.224746,0.221866,0.220723,0.22093,0.220584,0.220618,0.221061,0.221505,0.220409,0.220036,0.21971,0.216197,0.215162,0.213791,0.211251,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:39-08:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0421633,0.0417523,0.0441593,0.043335,0.0426151,0.0421558,0.0401505,0.0388045,0.0379055,0.037163,0.0365117,0.0362665,0.0356034,0.0356892,0.0352233,0.0350622,0.0347546,0.0340013,0.0335879,0.0334915,0.0328221,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:39-08:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.288238,0.286168,0.259857,0.247827,0.247776,0.248234,0.238907,0.234328,0.233474,0.234236,0.235523,0.235216,0.235732,0.237146,0.237343,0.236638,0.234718,0.229875,0.229038,0.228497,0.227619,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:39-08:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_Staples,0.051055,0.0498005,0.0524533,0.0546042,0.0539776,0.0534193,0.0495938,0.0475825,0.0467142,0.0462736,0.0460474,0.045775,0.0451951,0.0452715,0.0451323,0.0445716,0.0441232,0.0429555,0.0428972,0.042603,0.0423349,2005$/Mcal/day,
"Reference,date=2024-14-2T14:22:39-08:00",Argentina,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.326163,0.27661,0.249479,0.264532,0.266211,0.269905,0.272755,0.272337,0.275093,0.278005,0.281446,0.28266,0.284766,0.285329,0.284877,0.284551,0.284244,0.28063,0.279749,0.27758,0.274009,2005$/Mcal/day,
