Labor market prices
scenario,region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2024-14-2T14:22:39-08:00",Global,Africa_EasternLabor_Ag,0.289228,0.144635,0.137796,0.142771,0.139455,0.145047,0.145008,0.147322,0.153316,0.164825,0.175875,0.183465,0.196369,0.196872,0.205909,0.204987,0.207726,0.208394,0.202829,0.197386,0.203823,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:39-08:00",Global,Africa_NorthernLabor_Ag,0.449163,0.555392,0.610723,0.734006,0.716929,0.786873,0.820389,0.826997,0.882593,0.923565,0.965533,0.977529,1.03661,1.07137,1.08995,1.08628,1.07738,1.13398,1.11554,1.17784,1.19982,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:39-08:00",Global,Africa_SouthernLabor_Ag,0.0680579,0.0821328,0.107797,0.120808,0.121161,0.125373,0.12439,0.125606,0.128438,0.132363,0.13772,0.138753,0.144242,0.142236,0.145825,0.142599,0.141753,0.140276,0.137467,0.130252,0.127557,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:39-08:00",Global,Africa_WesternLabor_Ag,0.217664,0.263506,0.311678,0.395715,0.401334,0.421552,0.428152,0.438743,0.455874,0.480081,0.506226,0.526283,0.557057,0.556511,0.56293,0.566401,0.569666,0.578422,0.560505,0.544121,0.5275,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:39-08:00",Global,ArgentinaLabor_Ag,3.88597,4.91475,5.66633,5.4919,5.65271,5.67799,6.35973,6.38238,6.84179,7.06297,7.90772,8.1665,8.57276,9.03768,8.89744,9.60136,9.98186,10.0083,10.4941,10.9375,10.4872,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:39-08:00",Global,Australia_NZLabor_Ag,3.9337,5.43004,5.83297,7.03402,7.12874,7.62481,7.94691,7.97822,8.34747,8.68129,9.74125,9.57083,10.1171,10.4201,10.7861,10.7385,11.1146,11.6502,11.3076,10.9755,11.4363,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:39-08:00",Global,BrazilLabor_Ag,0.220509,0.363444,0.544646,0.772875,0.825191,0.846027,0.867786,0.892127,0.940064,0.999064,1.09586,1.16467,1.23087,1.26841,1.35435,1.3552,1.43256,1.43453,1.52821,1.54174,1.58506,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:39-08:00",Global,CanadaLabor_Ag,4.55712,6.31319,7.34446,8.44039,7.72105,7.9422,8.10572,8.72358,10.0297,11.1369,10.8883,12.1927,12.042,12.1188,12.0443,12.8107,13.1558,12.9306,13.3988,13.5792,13.6579,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:39-08:00",Global,Central America and CaribbeanLabor_Ag,0.355128,0.360448,0.359385,0.386977,0.391242,0.401644,0.41934,0.422283,0.437977,0.455951,0.493276,0.522596,0.545038,0.556503,0.571212,0.594044,0.606317,0.623836,0.638545,0.643695,0.631409,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:39-08:00",Global,Central AsiaLabor_Ag,0.313246,0.20401,0.319206,0.457958,0.434185,0.440825,0.445516,0.460446,0.475443,0.507234,0.539509,0.569912,0.591089,0.618687,0.643622,0.677031,0.696995,0.692366,0.723723,0.738786,0.747455,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:39-08:00",Global,ChinaLabor_Ag,0.181267,0.386718,0.561752,0.808697,0.782506,0.743644,0.718337,0.716386,0.707717,0.699827,0.725343,0.766471,0.788411,0.840686,0.876743,0.945414,0.98362,1.05412,1.07698,1.16718,1.23196,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:39-08:00",Global,ColombiaLabor_Ag,0.423517,0.451994,0.434383,0.515184,0.525493,0.531202,0.537765,0.544417,0.567225,0.594622,0.62225,0.637456,0.654607,0.661173,0.667426,0.66944,0.673269,0.666777,0.668379,0.655442,0.652027,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:39-08:00",Global,EU-12Labor_Ag,0.573414,0.71233,0.814592,0.968041,0.945826,0.942684,0.976018,1.00517,1.0711,1.10557,1.19035,1.20896,1.253,1.33889,1.37802,1.43823,1.54486,1.58121,1.61499,1.63139,1.66975,1975 K$/ppl,
"Reference,date=2024-14-2T14:22:39-08:00",Global,EU-15Labor_Ag,4.1987,5.8621,6.49582,6.91524,7.15256,7.51281,7.73466,7.99283,8.35099,8.95369,9.58783,9.78383,10.097,10.8408,11.187,11.5506,11.532,11.815,12.0649,12.2425,11.8945,1975 K$/ppl,
