food demand per capita
scenario,region,gcam-consumer,nodeInput,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2024-14-2T14:22:39-08:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.643565,0.711957,0.81087,0.765872,0.79792,0.848163,0.930325,1.01783,1.11292,1.21803,1.32955,1.44666,1.56877,1.68896,1.81101,1.92638,2.03698,2.14311,2.23708,2.32553,2.41182,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,1.26629,1.30179,1.32976,1.39545,1.38757,1.37074,1.33908,1.30344,1.26523,1.22671,1.19026,1.15695,1.12729,1.10164,1.07965,1.06116,1.04568,1.03273,1.02187,1.01275,1.00516,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.702733,0.903608,1.08528,1.196,1.284,1.36624,1.4728,1.56968,1.65729,1.73765,1.81288,1.88458,1.95281,2.01839,2.07847,2.13387,2.1838,2.23282,2.27604,2.31771,2.35544,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_Staples,2.24695,2.27196,2.16352,2.05667,2.03672,2.01937,1.99938,1.98319,1.96968,1.95822,1.94838,1.9397,1.93196,1.92514,1.91923,1.91415,1.90973,1.90592,1.90249,1.89948,1.89679,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.440828,0.52733,0.684577,0.802565,0.802484,0.842043,0.905231,0.968244,1.04323,1.132,1.23292,1.34218,1.45613,1.57144,1.6868,1.79823,1.90473,2.00802,2.10317,2.192,2.27548,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_Staples,1.48328,1.49649,1.49389,1.42406,1.4248,1.40866,1.38407,1.36013,1.33287,1.3029,1.2723,1.24287,1.21585,1.19183,1.17088,1.15289,1.13754,1.12452,1.11341,1.10396,1.09592,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.535043,0.616973,0.746568,0.802889,0.805335,0.842735,0.941189,1.03848,1.14004,1.24695,1.35833,1.47585,1.59479,1.71124,1.82477,1.93352,2.0365,2.135,2.22287,2.30311,2.37627,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_Staples,1.55197,1.60724,1.67259,1.68606,1.68522,1.67062,1.63237,1.59514,1.55881,1.52431,1.4925,1.46333,1.43747,1.41516,1.39611,1.38,1.36644,1.35506,1.34542,1.33728,1.33042,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Argentina,FoodDemand,FoodDemand,FoodDemand_NonStaples,1.58545,1.5845,1.73786,1.87006,1.84233,1.91793,1.98707,2.05085,2.10418,2.15099,2.19439,2.23717,2.27695,2.31527,2.35191,2.38583,2.41786,2.45071,2.47992,2.5086,2.5367,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Argentina,FoodDemand,FoodDemand,FoodDemand_Staples,1.34105,1.16643,1.40431,1.243,1.2466,1.2362,1.22741,1.22008,1.21404,1.20893,1.20435,1.20017,1.19636,1.19294,1.18985,1.18708,1.18454,1.18225,1.18011,1.17815,1.17639,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_NonStaples,1.83766,1.80034,2.06045,2.16984,2.20129,2.23158,2.26024,2.28508,2.30838,2.33075,2.35145,2.37165,2.39269,2.41595,2.43886,2.46212,2.48394,2.50764,2.52834,2.54996,2.57256,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Australia_NZ,FoodDemand,FoodDemand,FoodDemand_Staples,0.910114,0.990466,0.911465,0.972101,0.969676,0.967031,0.964825,0.962867,0.960981,0.959128,0.957512,0.956006,0.954409,0.952769,0.951151,0.949674,0.948271,0.946998,0.945722,0.944464,0.94324,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Brazil,FoodDemand,FoodDemand,FoodDemand_NonStaples,1.2058,1.54701,1.83507,2.03507,2.05507,2.10634,2.17072,2.22768,2.28085,2.33037,2.37834,2.42626,2.47317,2.51884,2.5641,2.6091,2.65343,2.69735,2.73923,2.77982,2.82,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Brazil,FoodDemand,FoodDemand,FoodDemand_Staples,1.25975,1.32031,1.22918,1.14953,1.14943,1.14121,1.13163,1.12381,1.11667,1.11021,1.10437,1.0988,1.09355,1.08875,1.08429,1.07998,1.07602,1.07237,1.06897,1.06578,1.06282,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Canada,FoodDemand,FoodDemand,FoodDemand_NonStaples,2.0503,2.13663,1.99079,2.03551,2.055,2.07142,2.09696,2.12481,2.1499,2.172,2.19127,2.2099,2.2289,2.25142,2.27417,2.29824,2.32142,2.3461,2.36849,2.39219,2.41584,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Canada,FoodDemand,FoodDemand,FoodDemand_Staples,1.01225,1.3176,1.22863,1.08267,1.081,1.0795,1.07752,1.07541,1.07332,1.07148,1.06994,1.06856,1.06713,1.06558,1.06396,1.06244,1.06096,1.0596,1.05825,1.05691,1.05557,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Central America and Caribbean,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.805293,1.00286,1.24909,1.39841,1.45488,1.52268,1.60537,1.68519,1.76507,1.84365,1.92266,2.00065,2.07541,2.14845,2.21774,2.28619,2.34978,2.41322,2.47038,2.52459,2.57467,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Central America and Caribbean,FoodDemand,FoodDemand,FoodDemand_Staples,1.13912,1.10827,1.18563,1.21225,1.20007,1.1853,1.16927,1.15494,1.14151,1.12907,1.1178,1.10761,1.09838,1.09012,1.08273,1.07617,1.07029,1.0651,1.06046,1.05636,1.05273,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Central Asia,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.980252,0.891969,1.17231,1.43228,1.52725,1.63766,1.75131,1.84747,1.92441,1.98914,2.04033,2.08935,2.13584,2.18705,2.23591,2.282,2.3245,2.36629,2.40749,2.44686,2.48169,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Central Asia,FoodDemand,FoodDemand,FoodDemand_Staples,1.91349,1.77436,1.64093,1.507,1.4866,1.46478,1.44506,1.43035,1.41907,1.41039,1.40371,1.39798,1.39233,1.3868,1.38175,1.3774,1.37343,1.36979,1.3664,1.36326,1.36037,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",China,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.555759,1.10191,1.33059,1.49238,1.66452,1.82452,1.94658,2.03758,2.1077,2.1634,2.21205,2.25597,2.29246,2.32952,2.36044,2.39246,2.41939,2.44856,2.47069,2.49576,2.51789,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",China,FoodDemand,FoodDemand,FoodDemand_Staples,1.81508,1.6971,1.68459,1.71735,1.68723,1.66338,1.64783,1.63779,1.63027,1.62427,1.61965,1.61608,1.61287,1.61008,1.60755,1.60543,1.60338,1.60163,1.59993,1.59849,1.59714,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Colombia,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.927972,1.14426,1.44892,1.80921,1.86401,1.94008,2.01174,2.08297,2.1528,2.21938,2.28538,2.34971,2.41072,2.47058,2.52687,2.58163,2.63266,2.68299,2.72761,2.76966,2.80974,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Colombia,FoodDemand,FoodDemand,FoodDemand_Staples,1.07788,1.13532,1.02001,1.05311,1.04544,1.03351,1.02327,1.01373,1.00477,0.996636,0.989229,0.982481,0.976386,0.970854,0.965871,0.96145,0.957448,0.953899,0.95072,0.947899,0.945397,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",EU-12,FoodDemand,FoodDemand,FoodDemand_NonStaples,1.637,1.669,1.69145,1.71464,1.81748,1.89406,1.96389,2.02657,2.08018,2.12393,2.16334,2.19977,2.23538,2.27386,2.30932,2.34372,2.37416,2.40425,2.43075,2.45669,2.48192,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",EU-12,FoodDemand,FoodDemand,FoodDemand_Staples,1.55188,1.49803,1.43534,1.37474,1.36298,1.35506,1.34854,1.34302,1.33842,1.3347,1.33157,1.32878,1.32601,1.32333,1.32079,1.31861,1.31667,1.315,1.31345,1.31201,1.31066,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",EU-15,FoodDemand,FoodDemand,FoodDemand_NonStaples,1.9636,2.05749,2.09103,2.06343,2.10043,2.12735,2.15817,2.18926,2.22,2.24911,2.27784,2.3067,2.33527,2.36445,2.39207,2.41918,2.44462,2.47117,2.4947,2.51885,2.54247,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",EU-15,FoodDemand,FoodDemand,FoodDemand_Staples,1.14312,1.19955,1.16619,1.16776,1.16455,1.16203,1.15955,1.15709,1.15455,1.15211,1.14985,1.1477,1.14554,1.14347,1.14154,1.13983,1.13823,1.13679,1.13537,1.13404,1.13277,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Europe_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,1.49142,1.28636,1.46361,1.45777,1.54584,1.64554,1.75605,1.85601,1.94241,2.01011,2.07584,2.13593,2.19532,2.25428,2.30793,2.35346,2.40054,2.44195,2.47954,2.5171,2.55143,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Europe_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,1.62461,1.99817,1.45721,1.45928,1.44264,1.42529,1.40872,1.39542,1.38478,1.37619,1.36933,1.36313,1.35727,1.35192,1.34728,1.34334,1.34006,1.33709,1.33436,1.33193,1.32974,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Europe_Non_EU,FoodDemand,FoodDemand,FoodDemand_NonStaples,1.2441,1.33539,1.59769,1.7841,1.83861,1.90809,1.9782,2.04071,2.09787,2.14978,2.19843,2.24538,2.28998,2.33327,2.3738,2.41335,2.44981,2.48762,2.52143,2.55351,2.58447,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Europe_Non_EU,FoodDemand,FoodDemand,FoodDemand_Staples,2.21025,1.95111,1.74099,1.61221,1.60424,1.59435,1.58552,1.57816,1.57156,1.56579,1.56071,1.55607,1.55182,1.54798,1.54446,1.54132,1.53846,1.53592,1.53358,1.53145,1.52954,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",European Free Trade Association,FoodDemand,FoodDemand,FoodDemand_NonStaples,2.27058,2.25714,2.24305,2.1172,2.1436,2.16293,2.18371,2.20472,2.22535,2.24636,2.26989,2.29456,2.31846,2.34402,2.36908,2.3939,2.41715,2.44173,2.46292,2.4847,2.50549,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",European Free Trade Association,FoodDemand,FoodDemand,FoodDemand_Staples,1.09509,1.14006,1.03359,0.989539,0.987658,0.985976,0.984436,0.98292,0.981258,0.979527,0.977756,0.975981,0.974235,0.972513,0.970844,0.969315,0.967881,0.966599,0.965359,0.964204,0.963082,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",India,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.560188,0.628933,0.84371,1.02768,1.19642,1.36983,1.50171,1.61665,1.7158,1.81136,1.90498,1.9825,2.06914,2.14262,2.20203,2.26816,2.32271,2.38331,2.44039,2.48415,2.52833,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",India,FoodDemand,FoodDemand,FoodDemand_Staples,1.69463,1.55915,1.49687,1.43703,1.38865,1.34661,1.3202,1.29924,1.28171,1.2674,1.25559,1.24528,1.23661,1.22893,1.22213,1.21651,1.21146,1.20724,1.20352,1.2,1.197,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Indonesia,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.515177,0.62779,0.710791,0.918351,1.03881,1.16669,1.30217,1.41674,1.52326,1.61839,1.70565,1.78163,1.8526,1.91763,1.97743,2.03163,2.0837,2.13533,2.17958,2.22071,2.26186,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Indonesia,FoodDemand,FoodDemand,FoodDemand_Staples,1.95861,1.90685,1.92216,1.95475,1.92269,1.89121,1.8632,1.84221,1.82504,1.81127,1.80001,1.79057,1.78255,1.77572,1.76993,1.76488,1.76046,1.75665,1.75316,1.75004,1.74733,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Japan,FoodDemand,FoodDemand,FoodDemand_NonStaples,1.10385,1.16432,1.19389,1.23835,1.32957,1.35127,1.38278,1.40928,1.43158,1.45427,1.4772,1.50084,1.52482,1.54958,1.57422,1.59846,1.62172,1.64681,1.67036,1.69406,1.71711,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Japan,FoodDemand,FoodDemand,FoodDemand_Staples,1.42074,1.26198,1.18267,1.17975,1.17594,1.17373,1.17078,1.1684,1.16633,1.16419,1.16217,1.16012,1.15806,1.15606,1.15412,1.1523,1.1506,1.14896,1.14733,1.14579,1.14432,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Mexico,FoodDemand,FoodDemand,FoodDemand_NonStaples,1.08936,1.31985,1.50682,1.60785,1.63724,1.6892,1.75507,1.81772,1.8759,1.93236,1.98936,2.04557,2.09897,2.15127,2.19949,2.2468,2.29053,2.33468,2.3746,2.41337,2.44914,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Mexico,FoodDemand,FoodDemand,FoodDemand_Staples,1.67233,1.62495,1.46327,1.41812,1.41352,1.40628,1.39796,1.39047,1.38371,1.37739,1.37141,1.36584,1.36075,1.35612,1.35196,1.34823,1.34481,1.34178,1.33895,1.33641,1.33411,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Middle East,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.914956,1.01426,1.22842,1.34075,1.35003,1.37538,1.44126,1.49885,1.5495,1.59355,1.63423,1.67438,1.71523,1.75801,1.80012,1.84162,1.88273,1.92518,1.96409,2.00303,2.03962,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Middle East,FoodDemand,FoodDemand,FoodDemand_Staples,1.84605,1.8011,1.53145,1.47705,1.47599,1.47199,1.46279,1.45528,1.44881,1.4433,1.43854,1.434,1.42948,1.42506,1.42089,1.41701,1.41334,1.40996,1.40672,1.40374,1.40098,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Pakistan,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.731119,0.814104,0.912945,0.983864,1.05988,1.0909,1.17906,1.27532,1.37736,1.48272,1.58942,1.69582,1.80106,1.90428,2.00329,2.09864,2.18673,2.2718,2.35013,2.42038,2.48843,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Pakistan,FoodDemand,FoodDemand,FoodDemand_Staples,1.49283,1.37189,1.31019,1.24604,1.22408,1.21174,1.18159,1.15119,1.12155,1.09422,1.06978,1.04795,1.02853,1.01142,0.996458,0.983794,0.9731,0.964127,0.956392,0.949667,0.943901,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Russia,FoodDemand,FoodDemand,FoodDemand_NonStaples,1.35874,1.27252,1.59307,1.69465,1.74209,1.79948,1.88688,1.95956,2.01505,2.05215,2.08249,2.11324,2.14704,2.1822,2.21527,2.24291,2.26966,2.29537,2.31978,2.34538,2.36752,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",Russia,FoodDemand,FoodDemand,FoodDemand_Staples,1.66612,1.56257,1.52123,1.49744,1.49155,1.48448,1.4748,1.46749,1.46211,1.45826,1.45549,1.45288,1.44979,1.44686,1.44426,1.44204,1.44017,1.43842,1.43671,1.43511,1.43359,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",South Africa,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.724335,0.851185,1.08559,1.19956,1.19409,1.23595,1.321,1.39739,1.46659,1.52877,1.58553,1.63919,1.69058,1.74018,1.78677,1.83197,1.8743,1.91523,1.95282,1.98842,2.02211,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",South Africa,FoodDemand,FoodDemand,FoodDemand_Staples,1.8689,1.93697,1.72714,1.62259,1.62163,1.61446,1.60114,1.59012,1.58072,1.57271,1.56587,1.55975,1.55411,1.54903,1.54443,1.54025,1.53644,1.53306,1.52997,1.52716,1.5246,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",South America_Northern,FoodDemand,FoodDemand,FoodDemand_NonStaples,1.00798,1.04442,1.41476,1.36625,0.850248,0.813893,0.870237,0.927376,0.982961,1.0396,1.09737,1.15596,1.21376,1.27034,1.32529,1.37929,1.43236,1.48603,1.5374,1.58666,1.63414,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",South America_Northern,FoodDemand,FoodDemand,FoodDemand_Staples,1.29382,1.28572,1.41956,1.09576,1.22738,1.24002,1.221,1.20293,1.18635,1.17053,1.15552,1.14139,1.12834,1.11652,1.10583,1.09603,1.08698,1.07855,1.07087,1.06389,1.05751,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",South America_Southern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.828112,0.956593,1.19439,1.34033,1.39728,1.47111,1.55703,1.63361,1.70507,1.77287,1.83769,1.8995,1.95742,2.01289,2.06463,2.11404,2.15988,2.20497,2.24535,2.28415,2.32039,Kcal/per/day,
"Reference,date=2024-14-2T14:22:39-08:00",South America_Southern,FoodDemand,FoodDemand,FoodDemand_Staples,1.20497,1.29308,1.26306,1.30924,1.2997,1.28773,1.27514,1.26483,1.25568,1.24751,1.24028,1.23384,1.22809,1.22296,1.21838,1.21432,1.21067,1.20743,1.20448,1.20185,1.19949,Kcal/per/day,
