food demand per capita
scenario,region,gcam-consumer,nodeInput,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.643565,0.711957,0.81087,0.765872,0.797687,0.847999,0.929811,1.01634,1.11187,1.21626,1.32773,1.44483,1.56557,1.68755,1.8076,1.92368,2.03346,2.13672,2.23255,2.32111,2.40208,Kcal/per/day,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,1.26629,1.30179,1.32976,1.39545,1.38759,1.37076,1.33916,1.30365,1.26536,1.2269,1.19041,1.15707,1.12744,1.10169,1.07971,1.06119,1.04569,1.03272,1.02184,1.01272,1.00505,Kcal/per/day,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.702733,0.903608,1.08528,1.196,1.28417,1.36687,1.47335,1.56919,1.6568,1.73738,1.81213,1.88363,1.95218,2.01728,2.0773,2.13266,2.18322,2.23026,2.27376,2.31448,2.35212,Kcal/per/day,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_Staples,2.24695,2.27196,2.16352,2.05667,2.03671,2.01933,1.99936,1.9832,1.96969,1.95822,1.94837,1.93969,1.93195,1.92511,1.91921,1.91412,1.90971,1.90585,1.90243,1.89938,1.89669,Kcal/per/day,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.440828,0.52733,0.684577,0.802565,0.801847,0.841978,0.905007,0.967522,1.04248,1.13157,1.23207,1.34105,1.45481,1.57044,1.68502,1.79667,1.90341,2.00467,2.09989,2.18893,2.27129,Kcal/per/day,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_Staples,1.48328,1.49649,1.49389,1.42406,1.42491,1.40869,1.38411,1.36022,1.33295,1.30294,1.27236,1.24292,1.21589,1.19184,1.17089,1.15288,1.13753,1.12448,1.11337,1.10391,1.09585,Kcal/per/day,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.535043,0.616973,0.746568,0.802889,0.804728,0.842474,0.940212,1.03728,1.13927,1.24638,1.35779,1.47424,1.5926,1.70975,1.82321,1.93163,2.03328,2.1282,2.21587,2.29638,2.36955,Kcal/per/day,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_Staples,1.55197,1.60724,1.67259,1.68606,1.68535,1.67068,1.63256,1.59533,1.5589,1.52436,1.49254,1.4634,1.43754,1.41519,1.39612,1.37999,1.36642,1.35498,1.34532,1.33717,1.3303,Kcal/per/day,
"Reference,date=2024-12-2T14:54:18-08:00",Argentina,FoodDemand,FoodDemand,FoodDemand_NonStaples,1.58545,1.5845,1.73786,1.87006,1.84237,1.91743,1.98752,2.04979,2.10318,2.1501,2.1938,2.23592,2.27609,2.31423,2.35017,2.38425,2.41658,2.44775,2.47744,2.50605,2.53316,Kcal/per/day,
