food demand prices
scenario,region,gcam-consumer,nodeInput,input,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.358614,0.327424,0.274907,0.271236,0.272497,0.276147,0.275471,0.277232,0.282706,0.289974,0.297858,0.304989,0.310798,0.314401,0.316567,0.316893,0.316692,0.315288,0.313735,0.31151,0.309125,2005$/Mcal/day,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Eastern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0393188,0.0375475,0.036213,0.0370291,0.0357061,0.03481,0.0331025,0.0319827,0.0316062,0.0316188,0.031853,0.0320983,0.0323069,0.032315,0.0322621,0.032053,0.0318569,0.0315713,0.0313244,0.0310405,0.03077,2005$/Mcal/day,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.321104,0.327256,0.308331,0.304401,0.301914,0.301015,0.298221,0.296989,0.297536,0.29901,0.300537,0.301142,0.301288,0.300823,0.300046,0.298442,0.296986,0.294945,0.293061,0.290884,0.288692,2005$/Mcal/day,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Northern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0258137,0.0268596,0.0264015,0.0260359,0.0255051,0.0255283,0.0252744,0.0251437,0.0252017,0.0253837,0.0255906,0.02568,0.0257287,0.0257275,0.0256851,0.0255212,0.0253733,0.0251486,0.0249439,0.0247192,0.0244979,2005$/Mcal/day,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.288419,0.254869,0.232354,0.227191,0.228571,0.229032,0.224966,0.222884,0.221786,0.221437,0.221682,0.22217,0.222697,0.222762,0.222624,0.22192,0.221228,0.220012,0.218734,0.217091,0.215558,2005$/Mcal/day,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Southern,FoodDemand,FoodDemand,FoodDemand_Staples,0.0421633,0.0417523,0.0441593,0.043335,0.0429999,0.042396,0.0404085,0.0392093,0.0382751,0.0375622,0.0370705,0.0366962,0.0364338,0.036141,0.0358755,0.035543,0.0352531,0.0348955,0.0345456,0.0341515,0.0338251,2005$/Mcal/day,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.288238,0.286168,0.259857,0.247827,0.248514,0.248519,0.240163,0.235962,0.234541,0.234991,0.236204,0.237403,0.23851,0.23901,0.239286,0.238892,0.238566,0.237761,0.237017,0.235974,0.234906,2005$/Mcal/day,
"Reference,date=2024-12-2T14:54:18-08:00",Africa_Western,FoodDemand,FoodDemand,FoodDemand_Staples,0.051055,0.0498005,0.0524533,0.0546042,0.0542285,0.0535581,0.0499944,0.0480069,0.0469392,0.0464793,0.0462854,0.0461581,0.0460705,0.0458624,0.0456512,0.0453118,0.0450266,0.0446717,0.0443733,0.0440469,0.0437499,2005$/Mcal/day,
"Reference,date=2024-12-2T14:54:18-08:00",Argentina,FoodDemand,FoodDemand,FoodDemand_NonStaples,0.326163,0.27661,0.249479,0.264532,0.266127,0.270617,0.272029,0.27383,0.276407,0.2792,0.282236,0.284325,0.285922,0.286723,0.287133,0.286507,0.285839,0.284363,0.282837,0.280706,0.278408,2005$/Mcal/day,
"Reference,date=2024-12-2T14:54:18-08:00",Argentina,FoodDemand,FoodDemand,FoodDemand_Staples,0.0343034,0.0328917,0.0292472,0.0330135,0.0327148,0.0325594,0.0319612,0.0314936,0.03119,0.0309738,0.0308713,0.0308393,0.030768,0.0306193,0.0304535,0.0301697,0.0299172,0.0295767,0.0292615,0.0288943,0.0285339,2005$/Mcal/day,
